planning_area,subzone,poi_dimension,review_count,avg_review_rating,noise_positive_mentions,noise_negative_mentions,crowding_positive_mentions,crowding_negative_mentions,cleanliness_positive_mentions,cleanliness_negative_mentions,safety_positive_mentions,safety_negative_mentions,convenience_positive_mentions,convenience_negative_mentions,price_positive_mentions,price_negative_mentions,representative_reviews,noise_net_mentions,crowding_net_mentions,cleanliness_net_mentions,safety_net_mentions,convenience_net_mentions,price_net_mentions
Ang Mo Kio,Tagore,recreation,10,3.3,0,0,0,0,0,0,2,0,1,0,0,0,"Came here for a toastmasters meeting. Great facilities and ambiance. It looks like an engaging and well operated community Center. || Thank you Veronica for helping me to settle the Singpass matters. Also Karen too for your help re the SG seniors vouchers. These are 2 beautiful, kind n patient souls! || Has a sheltered basketball court that is used for everything except basketball. Ring is missing on one side of the court. Had so much potential as one of the only few sheltered bas...",0,0,0,2,1,0
Ang Mo Kio,Tagore,nature,10,4.9,10,0,2,3,1,0,0,0,0,0,0,0,"I visited here for a morning walk. The park is quite large, so you'll definitely work up a sweat walking around. I highly recommend bringing a water bottle. It's full of nature, an... || Relaxing spot, perfect for a nature retreat while in the city. A lot less crowded than you'd expect, considering it's central spot. It's a collection of spots really, rather than a... || This is a quiet green park in Singapore. Looks like an old park with lot of greenery. It's clam, quiet and with lot of shade its ideal for a relaxing time. The famous Fort canning ...",10,-1,1,0,0,0
Ang Mo Kio,Townsville,education,10,4.9,5,0,1,0,3,0,0,0,2,0,0,0,"Really like this library. There are many types of books and magazines to choose from, and it even has a second floor. The place is bright and clean. Staff are friendly and helpful.... || Clean, pleasant and quiet - truly a sanctuary for anyone who appreciates peaceful moments. It's about a 15-minute walk from Ang Mo Kio MRT station, but I genuinely enjoy the stroll... || Big, quiet, selection of books is awesome. Not as many desks as compared to other libraries. So if you're looking for a place to study, pls go elsewhere like punggol and don't hog ...",5,1,3,0,2,0
Ang Mo Kio,Townsville,transport,10,4.0,1,0,0,2,0,0,0,0,5,0,0,0,"Bus interchange with bus services Express to Upper East Coast Shenton Way Tampines Clementi Toa Payoh Marine Parade Woodlands Sengkang and Punggol. covered pathway to Ang Mo Kio MR... || Bus 73 almost always never on time. Yesterday, I waited 30 minutes for a bus that was supposed to only be 9 minutes. Currently, I am in line and I checked the bus app: arriving bec... || Bus interchange at the first floor of Integrated shopping mall walking distance to Ang Mo Kio MRT with plenty of dinning shopping banking supermarkets library cinemas entertainment...",1,-2,0,0,5,0
Ang Mo Kio,Townsville,food,10,4.8,1,3,0,7,0,0,0,0,0,0,3,0,"Decent spot for variety, but not for those craving familiar Pakistani flavours Visited Lau Pa Sat (Lay Pa Sat) recently in Singapore. It’s a lively and iconic hawker centre with pl... || fantastic place to grab some food and/or beer. Famous for the skewers on the street, especially the chicken satay. Plenty of options to choose from, Indian, Arabic, Chinese, Singap... || There's no need to write much about this place; you simply must stop in for a fantastic meal. There are plenty of street food joints offering a variety of Asian cuisines. Everythin...",-2,-7,0,0,0,3
Ang Mo Kio,Townsville,shopping,10,4.7,0,0,0,3,2,0,0,1,5,0,1,1,"This is one of the well-known hawker centres in Ang Mo Kio – Teck Ghee Square. It has been around for ages and remains a favourite among locals. Some of my go-to stalls here includ... || Good quality, Good value! One of the most reasonably priced stall. Most expensive MSW is $12.50 per kg. Buy 5 free 1. Durian arrives at about 3.45pm by which time queue starts to f... || The fish soup was fresh, tender, and cooked just right. Super long queue one. Must patience abit is old old uncle cooking",0,-3,2,-1,5,0
Ang Mo Kio,Townsville,recreation,10,3.4,0,0,0,0,0,0,0,0,0,0,0,0,"Came here for a toastmasters meeting. Great facilities and ambiance. It looks like an engaging and well operated community Center. || Thank you Veronica for helping me to settle the Singpass matters. Also Karen too for your help re the SG seniors vouchers. These are 2 beautiful, kind n patient souls! || Has a sheltered basketball court that is used for everything except basketball. Ring is missing on one side of the court. Had so much potential as one of the only few sheltered bas...",0,0,0,0,0,0
Ang Mo Kio,Townsville,nature,10,4.8,5,0,4,2,3,0,0,0,1,0,0,0,"Beautiful park in the middle of housing estate in Sengkang. Opened area with plenty of space for outdoor activities and picnics. There is a Tenderbest restaurant nearby. Clean and ... || Love this park. Scenic. Bridges. Ponds. Chickens. Parrots. After a jog/walk, hop in to Tenderbest for a cuppa. Bliss. || Big open space. Terrapins roam free (don't feel, I guess and be careful of where you step). Also monitor lizards. Peaceful, air is so clean and fresh. Love the views and the vibes....",5,2,3,0,1,0
Ang Mo Kio,Yio Chu Kang,education,10,4.9,5,0,1,0,2,0,0,0,2,0,0,0,"Really like this library. There are many types of books and magazines to choose from, and it even has a second floor. The place is bright and clean. Staff are friendly and helpful.... || Clean, pleasant and quiet - truly a sanctuary for anyone who appreciates peaceful moments. It's about a 15-minute walk from Ang Mo Kio MRT station, but I genuinely enjoy the stroll... || Big, quiet, selection of books is awesome. Not as many desks as compared to other libraries. So if you're looking for a place to study, pls go elsewhere like punggol and don't hog ...",5,1,2,0,2,0
Ang Mo Kio,Yio Chu Kang,transport,10,4.6,1,0,0,2,2,0,0,0,5,0,0,0,"Located at Ang Mo Kio Avenue 3 near the junction of Ang Mo Kio Avenue 8 and Ang Mo Kio Street 42, this MRT station will be on the first phase of the Cross Island MRT Line (CRL) and... || Would like to compliment the 4 staff at AMK station ( on 15 February around 930pm) who promptly helped a lady who sat the floor, feeling breathless and wanted to vomit. They brough... || MRT with connections! Next to Ang Mo Kio Hub Jubilee Square Djitsun Mall Fairprice Boardway Plaza with plenty of local delights and Western food shopping banking supermarkets groce...",1,-2,2,0,5,0
