planning_area,subzone,poi_dimension,place_query_type,place_id,place_name,place_rating,place_user_ratings_total,review_index,review_author_name,review_author_url,review_language,review_profile_photo_url,review_rating,review_relative_time_description,review_time,review_text
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJF7Q9Fow82jERNvbZPNr07Xo,Changi Airport,4.6,1688,0,Aruna Selalu Jalan Bersamaku,https://www.google.com/maps/contrib/106916217233005550417/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXEb9SfaZTZTafbvhi4ydFhMPXTmvX2hekUsIFzk0tk18gOcX92eg=s128-c0x00000000-cc-rp-mo-ba6,5,2 months ago,1778137586,"The airport is exceptionally clean, modern, and equipped with world-class facilities, making travel and transit very comfortable for international visitors. The arrival and departure processes are well organized, creating a smooth and efficient travel experience.

We were also impressed by the friendliness and helpfulness of the staff, who made travelers feel welcomed and comfortable throughout the journey.

This memorable trip became even more enjoyable with Aruna -Selalu Jalan Bersamaku, always providing smooth and meaningful travel experiences.

Thank you, Changi Airport, for the outstanding service and hospitality."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJF7Q9Fow82jERNvbZPNr07Xo,Changi Airport,4.6,1688,1,siauhwa tew,https://www.google.com/maps/contrib/101459659822017111644/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocKSmT5VZ5uuuPGuFBre3_Qb-v0hvAj7Anqu9QbwOvvpOIu3-Q=s128-c0x00000000-cc-rp-mo-ba7,3,7 months ago,1765707954,"Very good option for affordable, safe and secured transport to/from Changi airport. It’s reliable and you’re protected from rain unlike taking buses where bus stops are lacking of covered shelter for rain. The down point is that the train network doesn’t connect well and you have to at least make 1 exchange."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJF7Q9Fow82jERNvbZPNr07Xo,Changi Airport,4.6,1688,2,Shabnoor Mahmud Joty,https://www.google.com/maps/contrib/114752574353309552094/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVw3FlRblbXD3e_5O7kI1Yo796jOWj1uYeyZzDXiD9Ai58IVuAM=s128-c0x00000000-cc-rp-mo-ba3,4,10 months ago,1758049981,"Easiest way to travel from Changi airport to the city. You have to buy MRT card to use the metro. Price is 10 SGD where 5 SGD is the balance.
You can use credit card also but note that some visa cards sometimes decline. Better to bring 2 different credit cards."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJF7Q9Fow82jERNvbZPNr07Xo,Changi Airport,4.6,1688,3,Mathilda Chua,https://www.google.com/maps/contrib/112773093815052472987/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocKWrU8wVOxEfKLGRw60h_SDBLtiXUlpA0IoI_76L6sDRhLIdg=s128-c0x00000000-cc-rp-mo-ba6,5,5 months ago,1771296686,"Do try the Changi journey at 3rd floor of Jewel...games and high tech gadgets..also find out why Changi was selected and not Seletar, Kallang or Paya Lebar for Singapore's airport location."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJF7Q9Fow82jERNvbZPNr07Xo,Changi Airport,4.6,1688,4,Mitali Baghel,https://www.google.com/maps/contrib/118041511968039491178/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUCpuvWh1nQRkQW_lX_Ms8A7Gqmsvdhb-bg5TTURu2sfPX9D8p7=s128-c0x00000000-cc-rp-mo-ba4,5,a year ago,1746697083,One of the best experiences. Singapore is a beautiful place to go and one cannot miss exploring the airport. Every corner is beautifully designed and well planned.
Changi,Changi West,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,Central Library,4.5,299,0,Aida,https://www.google.com/maps/contrib/112620955973838220040/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUAuR8VxqCMhf5KDKvI64OwY5PZdtAYVJCzQylY5NU_yXjMa7w=s128-c0x00000000-cc-rp-mo-ba3,5,a month ago,1780062511,"One of the best national libraries I’ve seen, with a large number of books to rent. 24/7 book drop, a lot of magazines available to read, plenty of quiet, comfy and beautiful areas to read in, and that’s all just the basement level – there are 15 floors all with their own content. Floors 5, 10 and 15 have green areas if you’d like to be in a forest-like environment while reading/working/studying. If you’re nearby, surely a great place to visit!"
Changi,Changi West,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,Central Library,4.5,299,1,Hatsune Miku,https://www.google.com/maps/contrib/109198790780321411397/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocL5FvDk4a0O4UhvFcMiPmX-nuB79mvt4GGZB_RCW6rFvptrFA=s128-c0x00000000-cc-rp-mo-ba6,2,7 months ago,1765252911,"Perhaps the largest public library in Singapore. Hard to find a librarian for assistance, and bookings for seats are required if you do not want to be asked to leave just because someone has booked the seats. A really stupid concept for those who would casually come into the library if they are in the area. Throughout the years, NLB has done nothing to enhance the library experience. What the public has been slapped with are rules and regulations which makes visiting the library a chore."
Changi,Changi West,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,Central Library,4.5,299,2,Abraham,https://www.google.com/maps/contrib/113045542707015884467/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWFFQ__G9Ob59OTiXnvPx3tYxfOHLLg3WrWG7bnPeXMckO0dnw=s128-c0x00000000-cc-rp-mo-ba6,5,11 months ago,1753629024,"Came purely for the kids section of the library and it sure lived up to our expectations. The little one thoroughly enjoyed himself amidst the aquarium themed library and the endless literature around the area. Very thoughtfully, they also offer floor cushions where you can take and just find a spot to read and chill out on. The hit area with the deck chairs is the central of the kids section but was unfortunately pretty much always filled with people. Great place to spend the weekend letting the kids immerse themselves. Parking is also pretty reasonable at $1.20 per hour on Sundays."
Changi,Changi West,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,Central Library,4.5,299,3,Gabriellius Le,https://www.google.com/maps/contrib/116576851611807790661/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVWyRpVJTAq--xrso9LGHodgz_exHXJkpAmUcsxi8qXq0RBBcer=s128-c0x00000000-cc-rp-mo-ba6,5,a year ago,1732280816,"The Central Public Library in Singapore is a vibrant space blending innovation, design, and functionality. Located at the National Library Building, it offers an extensive collection of books, digital resources, and themed spaces catering to all age groups. Highlights include the eco-friendly My Tree House, the world’s first green library for children, and its lush ambiance. The library’s modern facilities, cozy reading nooks, and seamless technology make it an ideal place for study or leisure. Regular workshops and events add to its community spirit. A hub of knowledge and creativity, it’s a must-visit for book lovers and lifelong learners."
Changi,Changi West,education,education facilities schools childcare libraries,ChIJJfVEO6UZ2jERq7ZasSTiEgg,Central Library,4.5,299,4,Kath S.,https://www.google.com/maps/contrib/104456064596194781315/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocK4rYML-_Es-XOaBU928IQJj3mq7JgHtg6J4dQBnfRTrnHZX3u7=s128-c0x00000000-cc-rp-mo-ba4,5,10 months ago,1758034093,"Today, I attended Emma Memma's Performance at Drama Centre. I grew up watching Sesame Street and Hi-5, and of course, The Wiggles. So when I learned that Emma Memma, formerly of The Wiggles, was performing, I was really excited.

What I find especially meaningful is the way Emma Memma and Elvin Melvin connects through sign language. For that, kudos to them.

Some children can only sing and communicate through sign language — yet they’re often overlooked in theatre shows. That’s why Emma Memma’s performances stand out: she reminds us that inclusion matters, and every child deserves to shine. (Catch her in action on youtube.)

Drop by our libraries or check out the NLB online portal and mobile app! You’ll find a huge variety of e-books, e-magazines, audiobooks, and lots of other exciting features. Truly one of the best resources you can enjoy in Singapore 🙂

Have you seen the sky-bridged library, on the upper floors, rising 16 storeys high? Designed with floor-to-ceiling glass panels, it welcomes natural light into every corner, creating a warm, open atmosphere. Look out for the greenery that softens the sleek architecture, blending nature with structure to offer a calming, inviting space."
Changi,Changi Airport,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,National Library / Lee Kong Chian Reference Library,4.6,1765,0,Loki,https://www.google.com/maps/contrib/101511042615871459595/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUWl2DEE4670VIkGB0Fz67hY38DTjgEMfFoOtGKt3rXODZbul4=s128-c0x00000000-cc-rp-mo-ba7,5,2 months ago,1779180686,"Visited the National Library Building mainly for The Albatross File: Singapore’s Independence Declassified exhibition, and it turned out to be a meaningful experience. The exhibition itself is relatively small, but the historical significance is immense. It provides a fascinating and candid look into the events leading up to Singapore’s separation from Malaysia in 1965, including documents and notes showing that both sides had, by then, come to see separation as the likely path forward. Seeing the actual letters, transcripts, and handwritten notes made this pivotal chapter of Singapore’s history feel very real and personal

I also took some time to roam around the Lee Kong Chian Reference Library and was impressed by how incredibly well managed the entire place is. The building itself is architecturally striking, modern, spacious, and filled with natural light. The library environment feels calm, organized, and conducive for learning and research, with clear signage and well-maintained facilities throughout"
Changi,Changi Airport,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,National Library / Lee Kong Chian Reference Library,4.6,1765,1,Kan Goh,https://www.google.com/maps/contrib/115611067938027564725/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWHqSzglU1g009py0FlCsfLCvt5p4zZKgs3udw_QYTIoaGSm15f=s128-c0x00000000-cc-rp-mo-ba4,5,a month ago,1779958370,"The National Library is conveniently located with good traffic access from around the island. It’s a comfy cool place to be if your want to study, research and just reading. You may spent hours but no worries about hunger as the are many choices of food in the area."
Changi,Changi Airport,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,National Library / Lee Kong Chian Reference Library,4.6,1765,2,Yang,https://www.google.com/maps/contrib/103078870952547064508/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocId_1lGfxky38DqCAG4qG79S251nWu4Fvg1B3RWg1m5PK-DvQ=s128-c0x00000000-cc-rp-mo-ba8,5,2 months ago,1777974239,"The Albatross File exhibition at NLB is a fascinating showcase of Singapore’s separation history, featuring declassified documents, oral histories, and immersive multimedia displays. It brings to life the tense years leading up to independence, blending archival records with dramatized storytelling."
Changi,Changi Airport,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,National Library / Lee Kong Chian Reference Library,4.6,1765,3,JR FF,https://www.google.com/maps/contrib/114552155027437009446/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjW4rhNn7hJO2HjNP_Xr3RhbKISk61999j4Zo0ZeppA4FIanrSjPqQ=s128-c0x00000000-cc-rp-mo-ba6,5,5 months ago,1769766145,"2026 January - Did quick look around, enjoyed reading the stories from the mini exhibition Knots of Time. Looks like there are other exhibitions and all sorts of collection, will be back to explore and read.

Great ambience, nice for researchers and the public alike. Place has plenty of space if you'd like to get some work done, offers brilliant views, and even has a skygarden. Power and water is readily available, and theres even sufficient space for a stroll if you're feeling a mental block coming on.

Will be back to check out the albatross files. The atrium at the bottom is very pleasant, and the vaguely 'heritage' old chang kee seems like a good place to check out as well."
Changi,Changi Airport,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,National Library / Lee Kong Chian Reference Library,4.6,1765,4,Jen Chan,https://www.google.com/maps/contrib/116613161278680717890/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXSq893h-IpPU2m9mbz9zihQKx3SKUW3vGaDkjp9kTFqq6Sy3Zm=s128-c0x00000000-cc-rp-mo-ba5,5,6 months ago,1768186856,"Albatross exhibition of Singapore

Thankful for this curated history that bares all that Singaporeans may not know. We had the privilege of having seniors in their 70s who came along, cementing our understanding of what they had gone thru.

The whole setup allowed us to go at our own pace and the voice of our late and retired ministers add a sense of urgency and realism.

A suggestion for those who are not English educated, as the ministers are speaking in English, please allow translator set made avail in various language to our non English speaking seniors.

Lastly the wooden board is super heavy. Made it very difficult for us to lift up the board to read the files.  Lastly is there a need to have the board hidden? Most don’t know it exist until someone lifted it up."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJLVo-Yxc82jERkcueMFZXQ5A,Changi Point Ferry Terminal,4.3,876,0,Jimmy Ng,https://www.google.com/maps/contrib/100504979352637079474/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU_6XI5-Vxu_FjMHf3oXNFHJs4MRm6FXywzy34udwxNH-FjR7Qp=s128-c0x00000000-cc-rp-mo-ba7,5,a month ago,1781331234,"Changi Point Ferry Terminal serves as the charming, nostalgic gateway to Singapore’s rustic offshore escapes. Nestled in the quiet, scenic eastern corner of the mainland, this bustling maritime hub offers a wonderful breath of fresh air long before you even step onto a boat. The terminal itself is incredibly clean, well-organized, and efficient, instantly putting you in a relaxed frame of mind for the adventure ahead. It is famously known as the main jump-off point for the iconic bumboats heading to Pulau Ubin and the pristine coastal shores of Pengelih in Johor, Malaysia.
What makes this terminal truly special is its unique, old-school coastal charm. Watching the traditional wooden bumboats bob gently in the water creates an immediate sense of anticipation and wanderlust. The process here is refreshingly casual—you simply line up, wait for a boat to fill up with passengers, and embark on a breezy, scenic sea crossing.
Its location is also incredibly convenient. Right next door, you can explore the vibrant Changi Village Hawker Centre for a plate of legendary nasi lemak, or take a peaceful stroll along the beautiful Changi Boardwalk to catch a stunning sunset. It is the perfect place to kick-off a flawless weekend getaway."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJLVo-Yxc82jERkcueMFZXQ5A,Changi Point Ferry Terminal,4.3,876,1,Raja,https://www.google.com/maps/contrib/107093185785443650203/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUApmYuYrOrIYNSlR2cgagG6K6k8DFdoH5tNvCpoNNV7WyzPoA=s128-c0x00000000-cc-rp-mo-ba5,5,a month ago,1780021737,"Changi Point Ferry Terminal is a peaceful and well-organized gateway to Pulau Ubin and nearby islands. The terminal is clean, easy to access, and offers a smooth ferry experience with beautiful sea views.
A great starting point for nature lovers, cyclists, and families visiting Pulau Ubin. The surrounding area is calm and scenic, making the journey enjoyable even before boarding the ferry.
The ferry services are convenient, and the overall atmosphere is relaxing compared to the busy city environment.
Highly recommended for a day trip and outdoor adventure."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJLVo-Yxc82jERkcueMFZXQ5A,Changi Point Ferry Terminal,4.3,876,2,Norm “Stoynorm”,https://www.google.com/maps/contrib/109303803913906893647/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXtEXVOpMFm9ZoDtUBKGlwM9XY3bVvGzsFzJCv-u7337rCyN00Y8Q=s128-c0x00000000-cc-rp-mo-ba6,4,a year ago,1749759737,"Changi Point Ferry Terminal provides a charming communal gateway to the island. The boat ride is smooth and scenic, though departures occur once twelve passengers board the well-worn vessel—a quaint ritual enhancing the journey. As you set off, panoramic views of the shoreline and distant hills unfold under a cooling sea breeze. The terminal itself is clean and functional, with clear signage and seating. Convenient amenities and authentic ambiance make a solid four-star experience."
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJLVo-Yxc82jERkcueMFZXQ5A,Changi Point Ferry Terminal,4.3,876,3,Kenry69,https://www.google.com/maps/contrib/106475059654156790391/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjXCvssmnJB3AbmclPha84mlN1YaWHLiGSIQOvH7V9jtTP20AiWr=s128-c0x00000000-cc-rp-mo-ba5,5,a month ago,1780931578,My childhood playground in the 70s. From town take bus number 2 all the way here to catch a ferry to Ubin
Changi,Changi West,transport,public transport MRT LRT bus stops,ChIJLVo-Yxc82jERkcueMFZXQ5A,Changi Point Ferry Terminal,4.3,876,4,Sweet Sinay's Reviews,https://www.google.com/maps/contrib/106869546068454755659/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUumJqeMkCT9YCZYNXLqfolr3GCFW8FiVgZvaonPaPB9vZoOndm6A=s128-c0x00000000-cc-rp-mo-ba7,4,8 months ago,1763082410,"The ferry to Palau Ubin Island is a simple pleasure in Singapore. While most attractions in Singapore are high tech, ultramodern and expensive, the ferry to Palau Ubin Island is a reminder of simpler times when Singapore was an area of fishing villages and rural lifestyles. I think this Singapore is more to my liking, to tell the truth.

Pro Tip
Upon arriving at the terminal, go downstairs to wait for the boats to depart. When enough people have gathered (around 10), a boat will head out. You won't have to wait too long.

The nearby hawker center is highly recommended for a reasonable dining alternative (dining options on the island tend to be limited and expensive)"
Changi,Changi Point,transport,public transport MRT LRT bus stops,ChIJPyKq0o082jERd1bghvwiadU,Changi City Point,4.3,12575,0,Xin Hao,https://www.google.com/maps/contrib/101038177603319548234/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU6c44XsILjRE2Islw02Z6jqIpGV_4urvZ0lGOy57c-ErkANHqe=s128-c0x00000000-cc-rp-mo-ba8,5,4 months ago,1774015428,"My absolute go to mall for all-things sports and the typical outlet stores! Especially Nike, Puma, Adidas and Asics.

Changi City Point is one of those underrated mall spots that quietly delivers, especially if you are into sportswear and sneaker hunting.

Prices can be pretty attractive if you catch the right promos, especially for past season items. The Nike store usually has the widest selection and best deals, while Asics is great if you are looking for proper running shoes. Fila and Puma have some nice lifestyle pieces if you want something more casual and trendy.

Mall itself is spacious and not too crowded, which makes the whole shopping experience way more chill compared to town. Good spot to spend a couple of hours without feeling overwhelmed. There are also alot of good food options to be honest and also cafes to just sit down to chill after shopping for too long."
Changi,Changi Point,transport,public transport MRT LRT bus stops,ChIJPyKq0o082jERd1bghvwiadU,Changi City Point,4.3,12575,1,Asia Apparel Neo,https://www.google.com/maps/contrib/112168507594751691491/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjWyQ1cuZxsKKUgniZsV7WO4sae59B0oKC3vY4PukD4PDPZa-JWBfw=s128-c0x00000000-cc-rp-mo-ba7,5,5 months ago,1769269909,"Very good shopping mall with lots of cafe and restaurant selection. All at affordable price. It's also filled with quality factory outlet for sporting products. Bought 1 crocs 2 nike 2 adidas and 2 sketcher shoes in one day with factory pricing discounts. What a steal.
Only issue is toilets need improve."
Changi,Changi Point,transport,public transport MRT LRT bus stops,ChIJPyKq0o082jERd1bghvwiadU,Changi City Point,4.3,12575,2,Winston Tan,https://www.google.com/maps/contrib/107889427556277776616/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocIhkwjKohc0I4m7YbTwGm99pXy6vDnFw-FxD2EZwU3CkRdXKg=s128-c0x00000000-cc-rp-mo,5,a month ago,1780388134,"I would like to commend the mall management for their prompt response to customer feedback.

I shared feedback regarding the temperature in the mall 30 mins ago and I was pleasantly surprised that within a short period of time, the air conditioning was noticeably improved. I could already feel the mall becoming much cooler and more comfortable.

It is very encouraging to see a management team that genuinely listens to shoppers and takes action. This shows a strong commitment to providing a pleasant shopping experience for everyone.

Thank you to the management for being responsive and attentive to customer feedback. Great job and keep up the excellent work!

Recently, the mall has been noticeably warm and uncomfortable, especially during peak hours. The air conditioning does not seem sufficient, making the shopping experience less enjoyable for both shoppers and tenants.

What is particularly concerning is that the warmer environment appears to have attracted flies inside the mall, which is not something visitors would expect in a shopping centre. This affects the overall cleanliness, comfort, and customer experience.

I hope the management can look into this issue and consider lowering the air conditioning temperature or improving the cooling system. A cooler and more comfortable environment would greatly enhance the experience for shoppers and help maintain the mall’s standards."
Changi,Changi Point,transport,public transport MRT LRT bus stops,ChIJPyKq0o082jERd1bghvwiadU,Changi City Point,4.3,12575,3,Beary Beary,https://www.google.com/maps/contrib/101788329090998743221/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocI4c2NSXCVpPqWeJNO4XiwiWBvnhqSIFx7cGpITOjTupBTZ3A=s128-c0x00000000-cc-rp-mo-ba6,5,6 months ago,1768066874,"A Unique Mall

On the outside This looks like another run of the mill mall. However, given its positioning - the mall serving the Changi “CBD” and residents living there but at the same time this isn’t exactly down town - you get a unique mix of high end stuff that is highly discounted. Some famous brands have their factory outlet in the mall.

I’ve always enjoyed coming to this mall because there are things that I would actually buy here because many things are discounted and definitely worth the buy.

This place also has numerous restaurants and coffee places when you need to take a break from the shopping.

Overall, a mall that has evolved excellently to serve the needs and wants of customers who go to this mall."
Changi,Changi Point,transport,public transport MRT LRT bus stops,ChIJPyKq0o082jERd1bghvwiadU,Changi City Point,4.3,12575,4,Yap,https://www.google.com/maps/contrib/115072705499521781820/reviews,en,https://lh3.googleusercontent.com/a/ACg8ocLQrF5cas6lN6vTSeF2rHBl-uHXbt8WxPspjqdjL6ISHnkKvg=s128-c0x00000000-cc-rp-mo-ba6,4,5 months ago,1771274631,"Changi City Point

5 Changi Business Park Central
1, Singapore 486038

I would like to provide some information about the CCP. If you're in the vicinity of CCP, the nearest MRT station is Expo. CCP is a shopping mall that offers a variety of shopping and dining options.

You will find numerous eateries and restaurants, as well as a grocery store, particularly NTUC FairPrice Xtra, which is excellent for purchasing daily necessities. The prices are reasonable, making it a great place to stock up on bulk items if you're driving.

For tourists visiting Singapore, there is a large hotel and service apartment called Dorset. Guests can conveniently check in here, as it is easily accessible from Changi Airport. The nearest MRT station is Tanah Merah, and tourists will need to take one more stop to reach Expo MRT Station.

With the train station just a few minutes from the hotel, guests can quickly travel to the airport and explore various attractions across Singapore, such as Bugis and Orchard, following their check-in.

Best regards,
Chris
17 Feb 2026"
Changi,Changi Point,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,0,Louis,https://www.google.com/maps/contrib/114286709979969643185/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU2XgoWygotxk1B9wlgFLXW1HiyhRI5nRWY7p8Q9DG_BrZooHk=s128-c0x00000000-cc-rp-mo-ba8,4,4 months ago,1772016585,"Bedok Mall is well located beside Bedok MRT, Bedok Bus Interchange and the famous Bedok Interchange Hawker Center.  Many commuters usually like to drop by the Bedok Mall for essential shopping.  B1 and B2 mainly retail and F&B stalls."
Changi,Changi Point,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,1,Din Neo,https://www.google.com/maps/contrib/118373032430651076576/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUXXJfp9aRBbSHd-uQv8wSc-D_46zQ6aAxbB3dvOXnJ_eIYRxE1Vg=s128-c0x00000000-cc-rp-mo-ba8,5,9 months ago,1761029884,It's a huge mall with many varieties of shops. It's crowded and lively! It's located just beside Bedok MRT station. Recommended!
Changi,Changi Point,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,2,Riyazath Ali,https://www.google.com/maps/contrib/107910295570107975110/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU5d-Vvc-N5zneTfj17IkIZWwpabadiCTtaq13eoHZjdCrsLIWk=s128-c0x00000000-cc-rp-mo-ba5,4,3 months ago,1774360885,"Very biggest mall
BEDOK interchange and BEDOK MRT are in this place
Nice logo design which is attractive
Good to have evening time
You can play corndor nearby. You can find the picture attached for more information"
Changi,Changi Point,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,3,Sam Goh SE,https://www.google.com/maps/contrib/106612410197389118139/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVtxFM7hzV163rOhYSwVECkDUr5OThauQNtJ7CHeLkDFA13783aPQ=s128-c0x00000000-cc-rp-mo-ba7,5,9 months ago,1760346172,"Highly convenient mall with many popular clothing brands represented here. There are also many great F &B outlets like Macdonald, Paris Baguette, Coffee Beans and Tea leaves etc. most importantly it has excellent transport connection with an bus interchange and EW MRT station and great amenities like Bedok interchange hawkers Centre, banks (UOB, OCBC) nearby as well as 2 big supermarket; sheng Hsiiong and Fair price"
Changi,Changi Point,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,4,E.I C,https://www.google.com/maps/contrib/106334374064489467582/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjV44vcPoWeZ7AAhd4WLLRkxiAUgj2bZc0qXg8k_2PTcHauJpCHjjw=s128-c0x00000000-cc-rp-mo-ba4,5,2 months ago,1778475618,"Bedok Mall is the vibrant heart of the East, offering an incredibly convenient and comprehensive shopping experience for both locals and visitors. What I love most about this mall is its seamless integration with the Bedok MRT station and the bus interchange, making it exceptionally easy to access. Despite its compact size compared to downtown malls, it is packed with a fantastic variety of retail shops, supermarkets, and dining options that cater to every taste and budget. It has a wonderful community feel—it’s always bustling with energy but remains very family-friendly and well-organized. Whether you are looking for trendy fashion, quick daily necessities at the supermarket, or a great meal at one of the many popular restaurants, Bedok Mall has it all under one roof. The layout is intuitive, making it a breeze to navigate even during the busy weekend rush. It’s truly a one-stop destination that perfectly serves the needs of the neighborhood. Highly recommended for anyone looking for a convenient and fulfilling shopping trip in the East of Singapore!"
Changi,Changi West,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,0,Louis,https://www.google.com/maps/contrib/114286709979969643185/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU2XgoWygotxk1B9wlgFLXW1HiyhRI5nRWY7p8Q9DG_BrZooHk=s128-c0x00000000-cc-rp-mo-ba8,4,4 months ago,1772016585,"Bedok Mall is well located beside Bedok MRT, Bedok Bus Interchange and the famous Bedok Interchange Hawker Center.  Many commuters usually like to drop by the Bedok Mall for essential shopping.  B1 and B2 mainly retail and F&B stalls."
Changi,Changi West,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,1,Din Neo,https://www.google.com/maps/contrib/118373032430651076576/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjUXXJfp9aRBbSHd-uQv8wSc-D_46zQ6aAxbB3dvOXnJ_eIYRxE1Vg=s128-c0x00000000-cc-rp-mo-ba8,5,9 months ago,1761029884,It's a huge mall with many varieties of shops. It's crowded and lively! It's located just beside Bedok MRT station. Recommended!
Changi,Changi West,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,2,Riyazath Ali,https://www.google.com/maps/contrib/107910295570107975110/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjU5d-Vvc-N5zneTfj17IkIZWwpabadiCTtaq13eoHZjdCrsLIWk=s128-c0x00000000-cc-rp-mo-ba5,4,3 months ago,1774360885,"Very biggest mall
BEDOK interchange and BEDOK MRT are in this place
Nice logo design which is attractive
Good to have evening time
You can play corndor nearby. You can find the picture attached for more information"
Changi,Changi West,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,4.2,14994,3,Sam Goh SE,https://www.google.com/maps/contrib/106612410197389118139/reviews,en,https://lh3.googleusercontent.com/a-/ALV-UjVtxFM7hzV163rOhYSwVECkDUr5OThauQNtJ7CHeLkDFA13783aPQ=s128-c0x00000000-cc-rp-mo-ba7,5,9 months ago,1760346172,"Highly convenient mall with many popular clothing brands represented here. There are also many great F &B outlets like Macdonald, Paris Baguette, Coffee Beans and Tea leaves etc. most importantly it has excellent transport connection with an bus interchange and EW MRT station and great amenities like Bedok interchange hawkers Centre, banks (UOB, OCBC) nearby as well as 2 big supermarket; sheng Hsiiong and Fair price"
